kind,kernel,method,trial,eigenfunction_id,spectral_bias,metric_distortion,truncation,residual_spurious_score,spectral_gap,est_eig_real,est_eig_imag
p = 1,poly,PCR,0,1,0.0,6.68656696208486,0.0,2.454864259959885e-05,0.00719571589631296,0.9999999998998074,0.0
p = 1,poly,PCR,0,2,0.0,6.320706222309989,0.0,0.38632538807333233,0.00719571589631296,0.9928042840034944,0.0
p = 1,poly,PCR,0,3,,,0.0,,0.00719571589631296,-3.6593601545976648e-09,0.0
p = 1,poly,PCR,1,1,0.0,6.6865669663184635,0.0,1.755522126861458e-05,0.00881226952565295,0.9999999998995444,0.0
p = 1,poly,PCR,1,2,0.0,6.599680571535863,0.0,0.4846481403896713,0.00881226952565295,0.9911877303738914,0.0
p = 1,poly,PCR,1,3,,,0.0,,0.00881226952565295,-3.970610218325314e-09,0.0
p = 1,poly,PCR,2,1,0.0,6.686566965897426,0.0,1.8382278128424796e-05,0.012379706032006221,0.9999999999009154,0.0
p = 1,poly,PCR,2,2,0.0,7.244755446950406,0.0,0.39170935363568515,0.012379706032006221,0.9876202938689091,0.0
p = 1,poly,PCR,2,3,0.0,0.0,0.0,0.9996634010570227,0.012379706032006221,-5.199576583454757e-09,0.0
p = 1,poly,PCR,3,1,0.0,6.686566963199898,0.0,2.293153519592233e-05,0.010076527976993432,0.99999999990043,0.0
p = 1,poly,PCR,3,2,0.0,6.861276629049389,0.0,0.42580158106729743,0.010076527976993432,0.9899234719234365,0.0
p = 1,poly,PCR,3,3,0.0,0.0,0.0,1.0008102513721826,0.010076527976993432,-1.3512842076088666e-08,0.0
p = 1,poly,PCR,4,1,0.0,6.686566957387249,0.0,2.8368599161072096e-05,0.00919014382814698,0.9999999999077865,0.0
p = 1,poly,PCR,4,2,0.0,7.408342214165586,0.0,0.41893776036412683,0.00919014382814698,0.9908098560796396,0.0
p = 1,poly,PCR,4,3,0.0,0.0,0.0,0.9999710986374182,0.00919014382814698,5.452200959174421e-09,0.0
p = 1,poly,Reduced Rank,0,1,,,2.6052468168326955e-15,,0.0071245854109407425,1.0000119235602325,0.0
p = 1,poly,Reduced Rank,0,2,,,2.6052468168326955e-15,,0.0071245854109407425,0.9928873381492918,0.0
p = 1,poly,Reduced Rank,0,3,,,2.6052468168326955e-15,,0.0071245854109407425,6.301705638235985e-07,0.0
p = 1,poly,Reduced Rank,1,1,,,2.629623048217195e-15,,0.005014301906205998,1.0011987249268004,0.0
p = 1,poly,Reduced Rank,1,2,,,2.629623048217195e-15,,0.005014301906205998,0.9961844230205944,0.0
p = 1,poly,Reduced Rank,1,3,,,2.629623048217195e-15,,0.005014301906205998,-2.0517467280711799e-07,0.0
p = 1,poly,Reduced Rank,2,1,1.7186355116784793e-14,6.6865663470411025,2.5702811016584004e-15,0.00021158664009814085,0.01237970119623899,0.9999999948279352,0.0
p = 1,poly,Reduced Rank,2,2,3.35108829625358e-14,13.037828018466099,2.5702811016584004e-15,0.39170932433888167,0.01237970119623899,0.9876202936316962,0.0
p = 1,poly,Reduced Rank,3,1,,,2.5885179840803034e-15,,0.010080168161173297,1.0000056078944766,0.0
p = 1,poly,Reduced Rank,3,2,,,2.5885179840803034e-15,,0.010080168161173297,0.9899254397333033,0.0
p = 1,poly,Reduced Rank,3,3,,,2.5885179840803034e-15,,0.010080168161173297,-1.6412148663057601e-07,0.0
p = 1,poly,Reduced Rank,4,1,1.725769206411933e-14,6.686566646238946,2.580949682723408e-15,0.00014229075039121937,0.009190140547583825,1.0000000032183363,0.0
p = 1,poly,Reduced Rank,4,2,1.7399078761855965e-14,6.741347527355328,2.580949682723408e-15,0.4189380076995832,0.009190140547583825,0.9908098626707524,0.0
p = 2,poly,PCR,0,1,0.0,6.683221158379729,0.0,3.189243476797454e-05,0.00591469743455586,0.9999999998999037,0.0
p = 2,poly,PCR,0,2,0.0,5.076532729638281,0.0,0.3720807445046747,0.00591469743455586,0.9940853024653479,0.0
p = 2,poly,PCR,0,3,0.0,6.327949327992482,0.0,0.4590198524997389,0.00591469743455586,0.9856186637501217,0.0
p = 2,poly,PCR,1,1,0.0,6.6831439840322675,0.0,2.3937192747919223e-05,0.008748933604752596,0.9999999999000373,0.0
p = 2,poly,PCR,1,2,0.0,5.559535965575356,0.0,0.4913024250558483,0.008748933604752596,0.9912510662952847,0.0
p = 2,poly,PCR,1,3,0.0,7.141350218872283,0.0,0.427633292855835,0.008748933604752596,0.974608139143245,0.0
p = 2,poly,PCR,2,1,0.0,6.686566959711436,0.0,2.3491189650217323e-05,0.012091104392977559,0.9999999999012699,0.0
p = 2,poly,PCR,2,2,0.0,6.178940227544092,0.0,0.4022733858202352,0.012091104392977559,0.9879088955082923,0.0
p = 2,poly,PCR,2,3,0.0,7.0828651101163755,0.0,0.5364698793680358,0.012091104392977559,0.9778838716991772,0.0
