kernel,kind,method,eigenfunction_id,n,bias_mean,bias_std,dist_mean,trunc_mean,spurious_mean,spurious_std
poly(p=1),N/A,Principal Components (kDMD),1,10,0.0,0.0,6.686566963831007,0.0,1.9942105513131618e-05,6.38602619567634e-06
poly(p=1),N/A,Principal Components (kDMD),2,10,0.0,0.0,6.766704590632189,0.0,0.4074235759375422,0.053579432206174844
poly(p=1),N/A,Principal Components (kDMD),3,10,0.0,0.0,0.0,0.0,1.000050215636771,0.00040768822766985163
poly(p=1),N/A,Reduced Rank,1,10,1.2066948380314258e-14,8.798916934658216e-15,4.563206236689193,2.630089462685902e-15,0.00619682061989934,0.012664237309071524
poly(p=1),N/A,Reduced Rank,2,10,1.5861749525272357e-14,1.1436262154145065e-14,6.02729965753987,2.630089462685902e-15,0.403975240952621,0.05724700754761536
poly(p=1),N/A,Reduced Rank,3,6,0.0,0.0,0.0,2.618909233982287e-15,0.9997607921098142,0.00030739811278918897
poly(p=2),N/A,Principal Components (kDMD),1,10,0.0,0.0,6.684605075239257,0.0,2.561230376024957e-05,5.94544252409807e-06
poly(p=2),N/A,Principal Components (kDMD),2,10,0.0,0.0,5.753150504366184,0.0,0.4041978524578713,0.0467727438225552
poly(p=2),N/A,Principal Components (kDMD),3,10,0.0,0.0,6.991683491187733,0.0,0.49604845106508966,0.06074255148539974
poly(p=2),N/A,Reduced Rank,1,10,2.6024705629238165e-14,7.93718612593046e-15,6.684866115539876,3.8933211945095475e-15,0.0037260161605710586,0.002578469236577968
poly(p=2),N/A,Reduced Rank,2,10,1.348633259653597e-14,3.755137193646268e-15,3.3807394455641506,3.8933211945095475e-15,0.4076479550883529,0.03880619281124813
poly(p=2),N/A,Reduced Rank,3,10,1.4146497306221446e-14,2.3878721757070985e-15,4.0765803199262685,3.8933211945095475e-15,0.49545407466508623,0.05676072132061356
poly(p=3),N/A,Principal Components (kDMD),1,10,2.284986819495678,0.3826646250224006,4.940977230389828,0.46737604388624343,0.39330143381856936,0.07155480045292528
poly(p=3),N/A,Principal Components (kDMD),2,10,2.0896859333062747,0.31021466367117057,4.577149631759507,0.46737604388624343,0.4911179774657457,0.0772430083486775
poly(p=3),N/A,Principal Components (kDMD),3,10,2.7854061294627024,0.5621054009306731,5.976720614396099,0.46737604388624343,0.5166756703840387,0.09855339699122959
poly(p=3),N/A,Reduced Rank,1,10,3.68185413102972,3.673282063062337,5.334568450858827,0.6644321774041363,0.4126450079836809,0.10862092140811462
poly(p=3),N/A,Reduced Rank,2,10,1.7865821828215156,0.6195980925250042,2.9273474569580227,0.6644321774041363,0.5358518233319093,0.05856820176342616
poly(p=3),N/A,Reduced Rank,3,10,11.545241874637606,6.148386466988204,16.864251737024336,0.6644321774041363,0.5448343885740801,0.09710567268208094
poly(p=4),N/A,Principal Components (kDMD),1,10,2.753851289205895,1.1166130968872767,3.2262645294104884,0.9179487100503287,0.4090597145058329,0.04398840061067865
poly(p=4),N/A,Principal Components (kDMD),2,10,2.08599487630285,0.8927203387236621,2.8015785563751807,0.9179487100503287,0.5158152313188055,0.07278998665286318
poly(p=4),N/A,Principal Components (kDMD),3,10,3.6505733904398463,1.42212799546643,4.099301898925227,0.9179487100503287,0.5363067351380174,0.11426448537436158
poly(p=4),N/A,Reduced Rank,1,10,42.106756142895335,45.139750013398654,39.18278666171891,0.8818912056287764,0.39646392363004473,0.047460729124024825
poly(p=4),N/A,Reduced Rank,2,10,48.00290096803385,61.0108450619993,47.30927846074652,0.8818912056287764,0.5308564590221929,0.06470656378125796
poly(p=4),N/A,Reduced Rank,3,10,187.36280594756818,160.9570809941207,176.90144073566762,0.8818912056287764,0.543071041647328,0.12027005962156544
