kernel,kind,method,n_modes_used,weight_sum,agg_bias_mean,agg_bias_std,agg_dist_mean,agg_trunc_mean,agg_spurious_mean,agg_spurious_std,mean_spurious_ref_count,mean_spurious_residual_count,mean_spectral_gap,std_spectral_gap,mean_rank,agg_bias_mean_norm,agg_dist_mean_norm,agg_spurious_mean_norm,agg_trunc_mean_norm,agg_bias_std_norm,agg_spurious_std_norm,mean_spurious_ref_count_norm,mean_spurious_residual_count_norm,mean_spectral_gap_norm,std_spectral_gap_norm,composite_score,used_metrics,admissible,constraint_violations,rank
poly(p=1),omega=0.5,Principal Components (kDMD),3.0,1.0,0.0,0.0,9.47816220732662,0.0,0.05900501612910763,0.004779687405817409,,,,,,-0.8123140338782712,-0.028746555082540235,-2.0920012221599547,-0.7354708014091803,-0.83519899533186,-1.8125462703246131,0.0,0.0,0.0,0.0,-3.9627335282394744,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,8
poly(p=2),omega=0.5,Principal Components (kDMD),3.0,1.0,0.09022028672086273,0.03429146967289886,9.960749421441541,0.011050541674314233,0.07329815506946158,0.013120027972254988,,,,,,-0.6598501826257404,0.09349066001475054,-1.242914527705298,-0.5949331310257495,-0.6410869224375595,-1.2177193110697953,0.0,0.0,0.0,0.0,-2.571442174206001,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,13
poly(p=3),omega=0.5,Principal Components (kDMD),3.0,1.0,0.29836879202852423,0.10802201849187326,8.66287975804925,0.04015963968752586,0.08524104368648534,0.014869670883676476,,,,,,-0.3080986652552529,-0.23525400741970798,-0.5334449101226301,-0.22473183752276937,-0.22372395131367806,-1.0929360645713708,0.0,0.0,0.0,0.0,-1.518328505530238,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,15
poly(p=4),omega=0.5,Principal Components (kDMD),3.0,1.0,0.7549925504710789,0.2766658222216167,7.687149362472814,0.11227351816081885,0.10123890421462688,0.016323068499803205,,,,,,0.4635528037868913,-0.4824022176344914,0.4169111013085402,0.6923921172700956,0.7309099163805879,-0.989280814800422,0.0,0.0,0.0,0.0,0.6796650214910294,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,33
poly(p=1),omega=0.5,Reduced Rank,3.0,1.0,4.502079184136166e-15,8.316252010853433e-15,1.910079828705411,2.1570776736126772e-15,0.07108571335767552,0.029518347832649387,,,,,,-0.8123140338782635,-1.9457084772631714,-1.3743450572463132,-0.7354708014091529,-0.8351989953318129,-0.04820319098495345,0.0,0.0,0.0,0.0,-4.720953515671516,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,5
poly(p=2),omega=0.5,Reduced Rank,3.0,1.0,0.8289059868951691,0.2390430994313325,9.97467040349005,0.09974048938682611,0.07326675520041645,0.013090393111054685,,,,,,0.5884596023142782,0.09701678343298076,-1.2447798430237242,0.5330005943333026,0.5179407792041371,-1.2198328475897127,0.0,0.0,0.0,0.0,-0.46827617720620784,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,22
poly(p=3),omega=0.5,Reduced Rank,3.0,1.0,1.4411732966548154,0.4137100386855179,8.730198780245807,0.19101713121973968,0.08515477202858762,0.014831746493904953,,,,,,1.6231341243627182,-0.21820239569917818,-0.5385698947138514,1.693831165511302,1.5066695204376597,-1.0956408041763896,0.0,0.0,0.0,0.0,1.8160345957706572,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,41
poly(p=4),omega=0.5,Reduced Rank,3.0,1.0,2.257758391497328,0.44467744336155346,9.26067503687787,0.323485454009717,0.1010897960383641,0.016260857142739796,,,,,,3.003086604676804,-0.08383509712732377,0.4080533011410992,3.3785259101839933,1.6819652184978868,-0.9937176830623795,0.0,0.0,0.0,0.0,5.188629647641453,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,56
poly(p=1),omega=0.8,Principal Components (kDMD),3.0,1.0,0.0,0.0,10.424882882386905,0.0,0.06514973506305603,0.03657856837386043,,,,,,-0.8123140338782712,0.21105362073985154,-1.7269730005949306,-0.7354708014091803,-0.83519899533186,0.4553265489271845,0.0,0.0,0.0,0.0,-2.7909369260391093,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,11
poly(p=2),omega=0.8,Principal Components (kDMD),3.0,1.0,0.03451513435565555,0.04679184023915802,12.60337784191082,0.00404823231376854,0.08614899191971209,0.03573312605610959,,,,,,-0.7539866831057878,0.7628567957246623,-0.4795080690058141,-0.6839865253152428,-0.5703266760640671,0.39503022420433503,0.0,0.0,0.0,0.0,-0.8564553320094941,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,18
poly(p=3),omega=0.8,Principal Components (kDMD),3.0,1.0,0.1563957522110251,0.19650466789748114,10.768396449198336,0.02127581322056176,0.09942156250951266,0.04502796788922969,,,,,,-0.5480198316729097,0.2980640937217716,0.3089515643916054,-0.4648910132273215,0.2771455259976524,1.0579315122641868,0.0,0.0,0.0,0.0,0.1603195793922664,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,26
poly(p=4),omega=0.8,Principal Components (kDMD),3.0,1.0,0.4582834023625172,0.6188134617902721,8.932570157213163,0.07549195774633419,0.1040390993565819,0.028548789083267058,,,,,,-0.037857921745951324,-0.1669426175443372,0.5832572375094452,0.22461461223300624,2.6676886017529626,-0.11735140838926143,0.0,0.0,0.0,0.0,1.1283483026765853,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,37
poly(p=1),omega=0.8,Reduced Rank,3.0,1.0,9.060659113628878e-15,1.5445136690174537e-14,3.3173401839042906,2.336960024050117e-15,0.06990017007263204,0.010397485313440053,,,,,,-0.8123140338782558,-1.5892556295601428,-1.4447724863247826,-0.7354708014091506,-0.8351989953317727,-1.41188905249513,0.0,0.0,0.0,0.0,-4.775849562424482,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,4
poly(p=2),omega=0.8,Reduced Rank,3.0,1.0,0.5052894015096362,0.26215881241140815,12.606299358083682,0.050812460032559056,0.0860121430489666,0.035723189157916294,,,,,,0.04157782294544403,0.7635968028992975,-0.4876376027482651,-0.0892522747621422,0.6487907837619281,0.3943215319285627,0.0,0.0,0.0,0.0,0.5336889646380281,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,29
poly(p=3),omega=0.8,Reduced Rank,3.0,1.0,0.9907811628887935,0.483458613382078,10.405565309865617,0.11846326276183317,0.09552569419550419,0.03467931749400052,,,,,,0.8620135185252548,0.2061605647317827,0.0775167506270251,0.7711115422659707,1.901491922187106,0.31987337207787914,0.0,0.0,0.0,0.0,2.086587928583294,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,43
poly(p=4),omega=0.8,Reduced Rank,3.0,1.0,1.6419217438452862,0.7093499738232759,9.827166288940134,0.21973131450027492,0.10729132105056076,0.029691119890285493,,,,,,1.962380235232668,0.05965464110800868,0.7764560988161032,2.0590100448950324,3.1801842804446045,-0.03588121481752471,0.0,0.0,0.0,0.0,4.614071764011066,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,55
poly(p=1),omega=1.0,Principal Components (kDMD),3.0,1.0,0.0,0.0,9.224303622481987,0.0,0.07795197075712401,0.04661897656165525,,,,,,-0.8123140338782712,-0.09304781614445795,-0.9664537030167312,-0.7354708014091803,-0.83519899533186,1.1714010814296538,0.0,0.0,0.0,0.0,-2.155500432219602,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,14
poly(p=2),omega=1.0,Principal Components (kDMD),3.0,1.0,0.08233003271872615,0.016460618856411417,9.288099413960946,0.008940468247717392,0.09355268663239591,0.03623594296353599,,,,,,-0.6731839743509695,-0.07688862324164217,-0.03969014681408818,-0.6217684493704773,-0.7420211619575658,0.4308907564840263,0.0,0.0,0.0,0.0,-1.1784295704603234,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,17
poly(p=3),omega=1.0,Principal Components (kDMD),3.0,1.0,0.2325546202814351,0.034739546813478316,7.876902965687404,0.029622520978259376,0.10010113486235886,0.03213061576580867,,,,,,-0.41931846355408015,-0.43433846597839343,0.34932169198421276,-0.3587399395324723,-0.6385505137212201,0.13810183805580903,0.0,0.0,0.0,0.0,-0.8088173762308497,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,19
poly(p=4),omega=1.0,Principal Components (kDMD),3.0,1.0,0.6273191902862746,0.08304240424563912,7.225389065455807,0.08720961486095605,0.1057879559460159,0.03167515429071982,,,,,,0.2477967592915735,-0.5993640663924972,0.687148402829705,0.37363646851617205,-0.36512485211171636,0.10561866040536304,0.0,0.0,0.0,0.0,0.45752278206027913,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,28
poly(p=1),omega=1.0,Reduced Rank,3.0,1.0,1.4243421517410168e-15,1.110413266658499e-15,0.6867378123047629,2.1842337633806103e-15,0.07850648802715512,0.041626958947810426,,,,,,-0.8123140338782687,-2.25557562007709,-0.9335124969042354,-0.7354708014091526,-0.8351989953318537,0.8153740542194058,0.0,0.0,0.0,0.0,-4.374093786842282,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,7
poly(p=2),omega=1.0,Reduced Rank,3.0,1.0,0.8729982887977487,0.18451939158787156,9.297225505134794,0.09429761277735925,0.09358294469379648,0.03627256389991419,,,,,,0.6629714710191028,-0.07457702455608435,-0.03789266080052396,0.4637796256764508,0.2093010489057904,0.43350253475103967,0.0,0.0,0.0,0.0,0.9430924944149274,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,35
poly(p=3),omega=1.0,Reduced Rank,3.0,1.0,1.3519043163631956,0.18919008423376288,7.887301167090849,0.17167736581419057,0.10012972036546032,0.032197781691376715,,,,,,1.4722778920526147,-0.4317046473764876,0.35101981934721044,1.4478734870587109,0.23574021409743748,0.14289206250203226,0.0,0.0,0.0,0.0,2.2101878767025607,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,47
poly(p=4),omega=1.0,Reduced Rank,3.0,1.0,2.1279972858979828,0.22657192110034508,7.222306975896068,0.29532037857833393,0.10580808212882548,0.031715823256781676,,,,,,2.7838024655820917,-0.6001447460985558,0.6883440026279782,3.0203304294592153,0.4473457799126468,0.10851914117421299,0.0,0.0,0.0,0.0,4.521133167112836,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,53
poly(p=1),omega=1.2,Principal Components (kDMD),3.0,1.0,0.0,0.0,9.774038577448078,0.0,0.09180505637691412,0.04721228839080142,,,,,,-0.8123140338782712,0.04619762586322686,-0.14350846152776525,-0.7354708014091803,-0.83519899533186,1.2137156450148758,0.0,0.0,0.0,0.0,-1.1827311078266456,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,16
poly(p=2),omega=1.2,Principal Components (kDMD),3.0,1.0,0.06522402393835672,0.021897533451182057,9.511799068361125,0.006864344957674684,0.09953741967403958,0.04263521655766213,,,,,,-0.702091530212368,-0.020226486383634792,0.31583408174958844,-0.6481719994597531,-0.7112446810365897,0.8872822459096865,0.0,0.0,0.0,0.0,-0.6865605433580166,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,20
