kind,method,trial,spurious_ref_count,spurious_residual_count,spectral_gap,rank
good,PCR,0,4,4,0.2631043398258769,5
good,PCR,1,4,4,0.2631043398258769,5
good,PCR,2,4,4,0.2631043398258769,5
good,PCR,3,4,4,0.2631043398258769,5
good,PCR,4,4,4,0.2631043398258769,5
good,PCR,5,4,4,0.2631043398258769,5
good,PCR,6,4,4,0.2631043398258769,5
good,PCR,7,4,4,0.2631043398258769,5
good,PCR,8,4,4,0.2631043398258769,5
good,PCR,9,4,4,0.2631043398258769,5
bad,PCR,0,4,4,0.2618586410755428,5
bad,PCR,1,4,4,0.2618586410755428,5
bad,PCR,2,4,4,0.2618586410755428,5
bad,PCR,3,4,4,0.2618586410755428,5
bad,PCR,4,4,4,0.2618586410755428,5
bad,PCR,5,4,4,0.2618586410755428,5
bad,PCR,6,4,4,0.2618586410755428,5
bad,PCR,7,4,4,0.2618586410755428,5
bad,PCR,8,4,4,0.2618586410755428,5
bad,PCR,9,4,4,0.2618586410755428,5
ugly,PCR,0,0,1,,1
ugly,PCR,1,0,1,,1
ugly,PCR,2,0,1,,1
ugly,PCR,3,0,1,,1
ugly,PCR,4,0,1,,1
ugly,PCR,5,0,1,,1
ugly,PCR,6,0,1,,1
ugly,PCR,7,0,1,,1
ugly,PCR,8,0,1,,1
ugly,PCR,9,0,1,,1
good,PCR,0,4,4,0.26848687752660383,5
good,PCR,1,4,4,0.26848687752660383,5
good,PCR,2,4,4,0.26848687752660383,5
good,PCR,3,4,4,0.26848687752660383,5
good,PCR,4,4,4,0.26848687752660383,5
good,PCR,5,4,4,0.26848687752660383,5
good,PCR,6,4,4,0.26848687752660383,5
good,PCR,7,4,4,0.26848687752660383,5
good,PCR,8,4,4,0.26848687752660383,5
good,PCR,9,4,4,0.26848687752660383,5
bad,PCR,0,4,5,0.13984862022049627,5
bad,PCR,1,4,5,0.13984862022049627,5
bad,PCR,2,4,5,0.13984862022049627,5
bad,PCR,3,4,5,0.13984862022049627,5
bad,PCR,4,4,5,0.13984862022049627,5
bad,PCR,5,4,5,0.13984862022049627,5
bad,PCR,6,4,5,0.13984862022049627,5
bad,PCR,7,4,5,0.13984862022049627,5
bad,PCR,8,4,5,0.13984862022049627,5
bad,PCR,9,4,5,0.13984862022049627,5
ugly,PCR,0,0,0,,1
ugly,PCR,1,0,0,,1
ugly,PCR,2,0,0,,1
ugly,PCR,3,0,0,,1
ugly,PCR,4,0,0,,1
ugly,PCR,5,0,0,,1
ugly,PCR,6,0,0,,1
ugly,PCR,7,0,0,,1
ugly,PCR,8,0,0,,1
ugly,PCR,9,0,0,,1
good,Reduced Rank,0,4,4,0.2631043398258769,5
good,Reduced Rank,1,4,4,0.2631043398258769,5
good,Reduced Rank,2,4,4,0.2631043398258769,5
good,Reduced Rank,3,4,4,0.2631043398258769,5
good,Reduced Rank,4,4,4,0.2631043398258769,5
good,Reduced Rank,5,4,4,0.2631043398258769,5
good,Reduced Rank,6,4,4,0.2631043398258769,5
good,Reduced Rank,7,4,4,0.2631043398258769,5
good,Reduced Rank,8,4,4,0.2631043398258769,5
good,Reduced Rank,9,4,4,0.2631043398258769,5
bad,Reduced Rank,0,4,4,0.2618586410755428,5
bad,Reduced Rank,1,4,4,0.2618586410755428,5
bad,Reduced Rank,2,4,4,0.2618586410755428,5
bad,Reduced Rank,3,4,4,0.2618586410755428,5
bad,Reduced Rank,4,4,4,0.2618586410755428,5
bad,Reduced Rank,5,4,4,0.2618586410755428,5
bad,Reduced Rank,6,4,4,0.2618586410755428,5
bad,Reduced Rank,7,4,4,0.2618586410755428,5
bad,Reduced Rank,8,4,4,0.2618586410755428,5
bad,Reduced Rank,9,4,4,0.2618586410755428,5
ugly,Reduced Rank,0,0,1,,1
ugly,Reduced Rank,1,0,1,,1
ugly,Reduced Rank,2,0,1,,1
ugly,Reduced Rank,3,0,1,,1
ugly,Reduced Rank,4,0,1,,1
ugly,Reduced Rank,5,0,1,,1
ugly,Reduced Rank,6,0,1,,1
ugly,Reduced Rank,7,0,1,,1
ugly,Reduced Rank,8,0,1,,1
ugly,Reduced Rank,9,0,1,,1
good,Reduced Rank,0,4,4,0.26848687752660383,5
good,Reduced Rank,1,4,4,0.26848687752660383,5
good,Reduced Rank,2,4,4,0.26848687752660383,5
good,Reduced Rank,3,4,4,0.26848687752660383,5
good,Reduced Rank,4,4,4,0.26848687752660383,5
good,Reduced Rank,5,4,4,0.26848687752660383,5
good,Reduced Rank,6,4,4,0.26848687752660383,5
good,Reduced Rank,7,4,4,0.26848687752660383,5
good,Reduced Rank,8,4,4,0.26848687752660383,5
good,Reduced Rank,9,4,4,0.26848687752660383,5
bad,Reduced Rank,0,4,5,0.13984862022049627,5
bad,Reduced Rank,1,4,5,0.13984862022049627,5
bad,Reduced Rank,2,4,5,0.13984862022049627,5
bad,Reduced Rank,3,4,5,0.13984862022049627,5
bad,Reduced Rank,4,4,5,0.13984862022049627,5
bad,Reduced Rank,5,4,5,0.13984862022049627,5
bad,Reduced Rank,6,4,5,0.13984862022049627,5
bad,Reduced Rank,7,4,5,0.13984862022049627,5
bad,Reduced Rank,8,4,5,0.13984862022049627,5
bad,Reduced Rank,9,4,5,0.13984862022049627,5
ugly,Reduced Rank,0,0,0,,1
ugly,Reduced Rank,1,0,0,,1
ugly,Reduced Rank,2,0,0,,1
ugly,Reduced Rank,3,0,0,,1
ugly,Reduced Rank,4,0,0,,1
ugly,Reduced Rank,5,0,0,,1
ugly,Reduced Rank,6,0,0,,1
ugly,Reduced Rank,7,0,0,,1
ugly,Reduced Rank,8,0,0,,1
ugly,Reduced Rank,9,0,0,,1
