kernel,kind,method,eigenfunction_id,n,bias_mean,bias_std,dist_mean,trunc_mean,spurious_mean,spurious_std
poly(p=1),N/A,Principal Components (kDMD),1,10,0.0,0.0,6.686566967593047,0.0,1.010569954307939e-05,4.446400431215622e-11
poly(p=1),N/A,Principal Components (kDMD),2,10,0.0,0.0,9.1520294785542,0.0,0.5527329753905652,4.736213612968939e-09
poly(p=1),N/A,Principal Components (kDMD),3,10,0.0,0.0,0.0,0.0,0.9998227971387642,0.0009513421653593358
poly(p=1),N/A,Principal Components (kDMD),4,10,0.0,0.0,0.0,0.0,1.000327999456579,0.0022616407954776227
poly(p=1),N/A,Principal Components (kDMD),5,4,0.0,0.0,0.0,0.0,1.0007807716041004,0.0012324657166570222
poly(p=1),N/A,Reduced Rank,1,10,7.969222641842877e-16,3.9741751013130364e-16,0.3466933063565254,2.2429269239873094e-15,0.010309660969706006,0.0065476439106031585
poly(p=1),N/A,Reduced Rank,2,10,1.9706358385379693e-15,2.662243121948326e-16,0.8718910817432685,2.2429269239873094e-15,0.5527344032832043,1.1925389247192562e-05
poly(p=1),N/A,Reduced Rank,3,10,0.0,0.0,0.0,2.2429269239873094e-15,1.0007449493150262,0.0012511447745997988
poly(p=1),N/A,Reduced Rank,4,9,0.0,0.0,0.0,2.2241837548666453e-15,0.999910852046154,0.00041877225334646813
poly(p=1),N/A,Reduced Rank,5,7,1.4714258149429944e-14,1.047620990325153e-14,6.6155766659271205,2.2241837548666453e-15,1.0002112609393383,0.0008066660526500741
poly(p=2),N/A,Principal Components (kDMD),1,10,0.0,0.0,6.686566966040671,0.0,1.9287808436098474e-05,2.3021874618758555e-11
poly(p=2),N/A,Principal Components (kDMD),2,10,0.0,0.0,7.674759573129746,0.0,0.5542039174113287,3.640977874506475e-09
poly(p=2),N/A,Principal Components (kDMD),3,10,0.0,0.0,13.15381187583343,0.0,0.8148817434811033,7.385272754490697e-09
poly(p=2),N/A,Principal Components (kDMD),4,10,0.0,0.0,0.0,0.0,1.0011525224229945,0.001688498919897092
poly(p=2),N/A,Principal Components (kDMD),5,6,0.0,0.0,0.0,0.0,0.9995751235308424,0.0004267831508289406
poly(p=2),N/A,Reduced Rank,1,10,7.100401783931078e-15,8.575396994152689e-15,2.9115961660002436,2.21271986112938e-15,0.17993666804815872,0.3876084715144709
poly(p=2),N/A,Reduced Rank,2,10,1.1870643647751685e-15,1.2910836777321823e-15,0.5501365699430519,2.21271986112938e-15,0.5546603987578965,0.0007777115437004529
poly(p=2),N/A,Reduced Rank,3,10,1.4749497181835786e-14,1.6132582111033727e-14,6.094862299336395,2.21271986112938e-15,0.7954379432621766,0.043467251319869726
poly(p=2),N/A,Reduced Rank,4,8,0.0,0.0,0.0,2.1500121946145054e-15,1.0005406705449382,0.0010651387905855944
poly(p=2),N/A,Reduced Rank,5,1,,,,2.095756185306544e-15,,
poly(p=3),N/A,Principal Components (kDMD),1,10,0.0,0.0,6.686566966040577,0.0,1.9230005188110924e-05,1.9633613523199834e-11
poly(p=3),N/A,Principal Components (kDMD),2,10,0.0,0.0,8.746250774232113,0.0,0.512781316118671,6.09912567392424e-10
poly(p=3),N/A,Principal Components (kDMD),3,10,0.0,0.0,10.365065141408753,0.0,0.8194046995616272,1.8141899132334895e-09
poly(p=3),N/A,Principal Components (kDMD),4,10,0.0,0.0,18.138962881441188,0.0,0.9375152518190892,4.05393515229677e-10
poly(p=3),N/A,Principal Components (kDMD),5,10,0.0,0.0,0.0,0.0,1.0007111996695304,0.0010173695047456298
poly(p=3),N/A,Reduced Rank,1,10,4.743183477020003e-16,2.519163259875459e-16,0.22852755784620749,2.075541138986848e-15,0.7429915685154785,0.4142692553489938
poly(p=3),N/A,Reduced Rank,2,10,4.2147940587030035e-16,1.4966891204245683e-16,0.20306964673128122,2.075541138986848e-15,0.5688702263718928,0.13299048768158725
poly(p=3),N/A,Reduced Rank,3,10,4.84060904123892e-16,1.4100899034821001e-16,0.23322154161693986,2.075541138986848e-15,0.7318251211247842,0.17673460412583206
poly(p=3),N/A,Reduced Rank,4,10,6.717203212802205e-16,2.6897375492290716e-16,0.3236362357086852,2.075541138986848e-15,0.8630149731532989,0.041290807316618175
poly(p=3),N/A,Reduced Rank,5,10,0.0,0.0,0.0,2.075541138986848e-15,1.0011502582349894,0.0012543737170167292
poly(p=4),N/A,Principal Components (kDMD),1,10,0.0,0.0,6.686566964650138,0.0,2.045098192052704e-05,3.976381045243269e-11
poly(p=4),N/A,Principal Components (kDMD),2,10,0.0,0.0,7.625624249631048,0.0,0.512782182732243,4.796711693331816e-16
poly(p=4),N/A,Principal Components (kDMD),3,10,0.0,0.0,14.2966008078199,0.0,0.766903550651414,6.77347260418353e-16
poly(p=4),N/A,Principal Components (kDMD),4,10,0.0,0.0,13.342557991740572,0.0,0.9361540017295902,2.6941818736268434e-16
poly(p=4),N/A,Principal Components (kDMD),5,10,0.0,0.0,25.39376701058015,0.0,0.9914165402202787,1.8503717077085943e-16
poly(p=4),N/A,Reduced Rank,1,10,1.9830469951033176e-14,1.521589454193084e-17,6.683405235384292,2.967120689621469e-15,0.008761761901363126,0.0032598676878097086
poly(p=4),N/A,Reduced Rank,2,10,1.7721343624287686e-14,2.4433074628094097e-15,5.972572563790282,2.967120689621469e-15,0.5127855252574868,3.642900737189167e-06
poly(p=4),N/A,Reduced Rank,3,10,3.499756741515357e-14,7.155190968098267e-15,11.795127693177319,2.967120689621469e-15,0.7669001820765567,1.128787766220336e-05
poly(p=4),N/A,Reduced Rank,4,10,2.6980050154797017e-14,9.433308040135411e-15,9.09300732159938,2.967120689621469e-15,0.936092979033643,7.310183388617085e-05
poly(p=4),N/A,Reduced Rank,5,10,3.532517052688337e-14,7.558815542134964e-15,11.905538810890091,2.967120689621469e-15,0.9914175853979914,1.465264381223766e-06
